file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_7.json,500,1023,1186,527,876,184,880,0,500
benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_8.json,500,848,1292,539,877,76,627,0,500
benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_9.json,500,873,1216,549,886,256,915,0,500
benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_0.json,600,1175,1685,688,1085,98,720,0,600
benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_1.json,600,1079,1614,619,1015,89,898,0,600
benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_2.json,600,1097,1565,639,1028,481,1253,0,600
benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_3.json,600,1031,1583,659,1061,442,1287,0,600
benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_4.json,600,1057,1345,670,1047,120,798,0,600
benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_5.json,600,1065,1592,642,1040,235,993,0,600
benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_6.json,600,1005,1539,641,1041,187,1173,0,600
benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_7.json,600,1056,1427,645,1012,460,1324,0,600
benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_8.json,600,1220,1703,672,1074,453,1336,0,600
benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_9.json,600,1087,1581,639,1018,333,1225,0,600
benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_0.json,700,1159,1780,787,1385,112,936,0,700
benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_1.json,700,1186,1641,771,1290,661,1586,0,700
benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_2.json,700,1158,1589,816,1312,47,771,0,700
benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_3.json,700,1155,1681,811,1252,181,1150,0,700
benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_4.json,700,1290,1924,777,1259,557,1413,0,700
benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_5.json,700,1181,1805,790,1271,141,1011,0,700
benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_6.json,700,1184,1709,855,1449,123,989,0,700
benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_7.json,700,1191,1774,975,1697,588,1503,0,700
benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_8.json,700,1195,1587,782,1192,661,1599,0,700
benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_9.json,700,1195,1747,854,1466,394,1718,0,700
benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_0.json,800,1457,2179,838,1399,493,1773,0,800
benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_1.json,800,1329,1971,901,1488,482,1572,0,800
benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_2.json,800,1301,1824,887,1417,68,913,0,800
benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_3.json,800,1332,2003,913,1421,293,1365,0,800
benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_4.json,800,1422,2065,885,1423,382,1486,0,800
benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_5.json,800,1492,2070,927,1453,151,1100,0,800
benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_6.json,800,1332,1980,938,1467,299,1298,0,800
benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_7.json,800,1383,1977,938,1479,236,1361,0,800
benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_8.json,800,1274,2063,835,1418,585,1629,0,800
benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_9.json,800,1325,2032,876,1420,658,1628,0,800
benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_0.json,900,1618,2062,1030,1635,496,1785,0,900
benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_1.json,900,1512,2388,982,1590,508,1829,0,900
benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_2.json,900,1694,2430,1043,1587,260,1414,0,900
benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_3.json,900,1456,2154,963,1589,761,1867,0,900
benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_4.json,900,1527,2255,1044,1626,179,1380,0,900
benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_5.json,900,1510,2152,1059,1663,773,1985,0,900
benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_6.json,900,1473,2166,1090,1732,668,1924,0,900
benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_7.json,900,1602,2152,1018,1623,688,1935,0,900
benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_8.json,900,1511,2108,1039,1591,528,1860,0,900
benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_9.json,900,1523,2332,1014,1601,638,1995,0,900
