file_path,depth,swaps_trivial,depth_trivial,swaps_default,depth_default
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_1.json,300,825,863,711,917
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_2.json,300,917,863,704,996
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_3.json,300,745,765,665,875
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_4.json,300,721,884,574,786
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_5.json,300,748,902,645,837
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_6.json,300,848,846,594,807
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_7.json,300,748,818,590,781
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_8.json,300,760,808,804,976
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_9.json,300,825,890,593,795
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_0.json,400,1121,1278,1193,1253
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_1.json,400,1199,1207,657,1021
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_2.json,400,960,1091,974,1244
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_3.json,400,969,1284,846,1130
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_4.json,400,963,1029,1035,1178
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_5.json,400,1345,1383,1115,1188
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_6.json,400,1017,1074,1028,1158
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_7.json,400,1241,1210,1138,1132
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_8.json,400,945,1179,953,1216
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_9.json,400,920,1017,1107,1111
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_0.json,500,1548,1538,1299,1532
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_1.json,500,1160,1515,1214,1439
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_2.json,500,1416,1520,861,1179
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_3.json,500,1292,1527,978,1216
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_4.json,500,1315,1532,1426,1573
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_5.json,500,1167,1246,1355,1625
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_6.json,500,1329,1478,1369,1538
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_7.json,500,1170,1279,1038,1357
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_8.json,500,1191,1324,1267,1356
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_9.json,500,1183,1343,921,1247
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_0.json,600,1755,1795,1519,1843
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_1.json,600,1358,1586,1726,1853
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_2.json,600,1771,1933,1373,1512
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_3.json,600,1562,1911,1150,1657
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_4.json,600,1222,1544,1161,1572
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_5.json,600,1721,1786,1527,1783
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_6.json,600,1639,2042,1256,1625
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_7.json,600,1953,1973,1158,1550
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_8.json,600,1514,1728,1824,1982
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_9.json,600,1386,1531,1735,1714
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_0.json,700,1751,2005,1714,1910
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_1.json,700,1740,2194,1737,2020
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_2.json,700,1539,1748,1379,1930
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_3.json,700,1815,1923,2072,2141
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_4.json,700,1891,1952,1366,1825
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_5.json,700,1539,1729,2109,2210
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_6.json,700,1550,1787,1533,1866
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_7.json,700,2189,2257,1668,2148
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_8.json,700,1739,1976,1652,1881
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_9.json,700,1547,1824,1493,1905
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_0.json,800,1900,2172,2070,2307
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_1.json,800,1947,2368,1513,1977
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_2.json,800,1833,2003,1606,2289
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_3.json,800,2179,2516,1870,2279
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_4.json,800,1936,2362,1928,2315
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_5.json,800,1899,2052,1677,2331
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_6.json,800,1784,2235,1578,1994
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_7.json,800,1910,2337,1899,2266
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_8.json,800,2122,2537,2107,2406
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_9.json,800,1770,2007,2110,2235
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_0.json,900,1945,2502,2111,2651
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_1.json,900,2100,2433,2202,2628
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_2.json,900,2009,2316,2226,2320
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_3.json,900,2080,2378,2327,2558
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_4.json,900,2048,2329,2258,2744
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_5.json,900,1886,2190,2295,2588
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_6.json,900,2113,2183,1878,2537
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_7.json,900,2321,2650,1587,2255
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_8.json,900,1774,2372,2280,2596
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_9.json,900,2163,2612,2384,2845
