file_path,depth,swaps_trivial,depth_trivial,swaps_default,depth_default
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_3.json,800,7512,5193,6947,5235
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_4.json,800,7529,5413,10770,6140
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_5.json,800,6205,5037,7966,5365
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_6.json,800,8585,5433,8610,5586
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_7.json,800,6649,5035,9220,5661
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_8.json,800,6676,5111,12535,6505
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_9.json,800,7575,5266,11519,6251
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_0.json,900,9454,5954,8136,5829
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_1.json,900,8854,5944,11338,6451
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_2.json,900,7085,5788,10124,6417
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_3.json,900,7736,5614,10124,6207
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_4.json,900,8869,5876,10026,6289
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_5.json,900,9245,6061,10639,6348
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_6.json,900,9197,6140,11802,6770
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_7.json,900,9748,6137,7197,5760
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_8.json,900,7451,5701,12280,6789
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_9.json,900,7580,5753,10594,6295
