file_path,depth,swaps_trivial,depth_trivial,swaps_default,depth_default
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_0.json,900,6136,5024,6950,5732
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_1.json,900,5703,5322,6095,5422
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_2.json,900,5558,5039,7200,5938
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_3.json,900,6845,5698,5844,5316
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_4.json,900,5887,5242,7434,6081
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_5.json,900,7966,6655,8348,6575
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_6.json,900,7517,6252,7196,6410
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_7.json,900,5202,5056,7945,6473
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_8.json,900,7403,6063,7159,6196
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_9.json,900,5375,4780,7487,5941
