file_path,depth,qops,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_8.json,300,11290,3254,2520,3691,2712,1686,1960,1829,2040
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_4.json,400,15053,4396,3174,4623,3395,1874,2307,2091,2428
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_3.json,700,26342,7140,5487,6747,5328,3280,4114,3613,4151
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_6.json,300,11290,2969,2343,3372,2567,1596,2012,1860,1961
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_3.json,300,11290,3781,2630,3060,2444,1782,2008,1387,1679
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_6.json,400,15053,4177,3384,4378,3184,1909,2331,1592,2255
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_1.json,500,18816,5113,4287,6179,4554,2177,2897,2642,2875
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_2.json,600,22579,6015,4697,5178,4697,2482,3259,2141,2703
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_8.json,900,33868,8722,7114,8567,7275,3324,4806,2981,4248
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_6.json,700,26342,6335,4799,timeout,timeout,3318,4275,2976,3672
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_8.json,600,22579,5320,4380,7065,5519,2887,3610,2145,2988
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_4.json,500,18816,4508,3526,6217,4747,2046,2856,2250,2733
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_8.json,800,30105,8837,6394,7629,6173,4081,5216,3894,4707
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_9.json,200,7527,2659,1656,timeout,timeout,1227,1389,1199,1399
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_8.json,500,18816,5122,3826,4664,3640,2669,3181,1663,2547
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_6.json,900,33868,8927,7270,8600,7411,3840,5122,2733,4211
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_0.json,300,11290,3127,2204,2974,2337,1843,2063,1747,1807
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_1.json,600,22579,5281,4032,6513,4890,2300,3556,2683,3424
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_8.json,200,7527,2585,1957,2609,1837,1109,1438,945,1379
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_0.json,900,33868,7409,5920,8251,6765,4621,5530,3296,4322
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_7.json,800,30105,8206,6366,7579,6112,2406,3531,3970,4550
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_7.json,500,18816,6536,4707,5252,3973,2541,3151,2349,3028
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_6.json,200,7527,2422,1762,2999,1876,1308,1496,1202,1431
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_9.json,300,11290,3309,2248,3331,2619,1220,1574,1707,2002
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_9.json,400,15053,4598,3344,4304,3409,1994,2527,1479,2179
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_5.json,600,22579,7454,5465,5666,4939,2821,3412,3549,4286
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_2.json,900,33868,6711,5849,8584,6923,2866,3980,2754,4093
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_7.json,900,33868,6369,5867,9379,7612,3716,5302,3077,4349
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_0.json,500,18816,4840,3706,5175,3954,2355,3001,2415,3024
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_2.json,800,30105,6615,5775,7296,5851,4129,4964,3079,4250
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_0.json,700,26342,5775,5002,7973,6092,3903,4630,2753,3590
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_6.json,800,30105,7964,6504,6105,5570,2818,4133,3402,4531
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_0.json,800,30105,5597,5040,8571,6641,4036,4582,3270,4464
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_9.json,800,30105,7510,5548,8638,6951,2651,4034,3175,4246
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_4.json,600,22579,5385,4403,4874,4446,2157,3052,2241,2966
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_6.json,600,22579,5261,4116,5682,4293,2834,3842,3041,3533
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_1.json,800,30105,7986,6125,8261,6090,3856,4831,3750,4815
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_3.json,400,15053,4706,3432,4622,3321,2089,2661,2271,2547
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_1.json,700,26342,6879,5395,6400,5012,2987,4024,2536,3830
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_7.json,700,26342,7255,5769,6469,5296,2549,3479,3370,4473
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_2.json,300,11290,4214,2698,3421,2751,1733,1820,1773,2000
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_8.json,700,26342,6703,5010,6915,5364,3161,3877,3075,3925
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_6.json,500,18816,5240,4064,4038,3346,2383,2922,2007,2546
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_3.json,800,30105,6205,5526,6515,5833,3208,3918,3772,4758
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_0.json,400,15053,5369,3970,4750,3405,2041,2619,2024,2444
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_2.json,400,15053,4775,3500,4085,2901,1931,2255,1787,2267
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_4.json,300,11290,3454,2499,3659,2560,1648,1936,1855,2005
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_5.json,300,11290,4353,2890,3392,2679,1592,1820,1792,2050
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_1.json,900,33868,6906,6159,7370,6383,2880,4204,3534,4895
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_0.json,600,22579,6472,5080,5764,4551,3215,4007,2436,3257
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_4.json,900,33868,7118,6106,8778,7181,3796,5408,3701,4939
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_3.json,600,22579,6579,5248,timeout,timeout,3156,3668,2407,3311
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_5.json,700,26342,7820,5997,7006,5476,2164,3138,3612,4479
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_7.json,300,11290,3772,2614,3973,2722,1865,1897,1627,1864
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_1.json,400,15053,3943,3166,3948,2995,2206,2686,1788,2269
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_9.json,500,18816,5792,4239,5285,4062,2400,2771,1758,2616
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_4.json,700,26342,6614,5283,6400,5411,3055,4048,2585,3451
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_9.json,900,33868,6466,5521,8820,6957,3568,4651,3455,4843
