file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_5.json,700,5602,3425,1212,1758,2755,3353,164,1171
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_6.json,700,4895,3374,1143,2109,2823,3317,604,1606
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_7.json,700,5417,3498,2105,2134,2361,2778,188,1274
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_8.json,700,5781,3866,1404,2153,2974,3133,471,1388
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_9.json,700,5195,3465,534,1426,1907,2384,561,1581
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_0.json,800,4622,3291,2179,1954,2841,3442,1135,2100
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_1.json,800,5693,3292,1824,2580,2829,4001,431,1749
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_2.json,800,5114,3498,2047,2437,3231,3793,656,1932
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_3.json,800,5404,3699,1626,2406,2677,3182,600,1500
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_4.json,800,5975,4104,1806,2379,2877,3445,405,1391
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_5.json,800,4935,3418,1864,2094,2830,3329,768,2035
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_6.json,800,6224,4031,2500,2497,3279,3722,483,1843
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_7.json,800,6592,4028,1647,2055,2888,3081,883,1940
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_8.json,800,5390,3611,2403,2467,3053,3350,428,1609
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_9.json,800,4899,3713,1869,2331,2455,3316,661,1523
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_0.json,900,7106,4762,1902,2489,2265,3145,172,1794
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_1.json,900,4757,3668,2993,2979,2937,3892,461,2005
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_2.json,900,5448,3706,2368,2833,3516,4151,441,1786
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_3.json,900,7791,4917,1616,2537,2769,3692,140,1796
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_4.json,900,7169,4973,1596,2297,2482,3188,379,1734
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_5.json,900,7095,4497,2722,3109,2846,3568,808,1671
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_6.json,900,6928,4397,1674,2549,2210,2846,283,1628
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_7.json,900,7419,4535,675,1798,3008,3832,752,2424
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_8.json,900,6686,4086,2904,3141,3072,3647,1054,2303
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_9.json,900,6333,4089,521,1801,3339,3916,764,2004
