file_path,depth,swaps_trivial,depth_trivial,swaps_default,depth_default
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_2.json,500,4179,3006,2067,2070
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_3.json,500,4194,3215,1743,2018
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_4.json,500,5316,3698,1416,1446
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_5.json,500,4757,3727,1147,1517
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_6.json,500,4692,3259,867,1396
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_7.json,500,4501,3171,1104,1212
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_8.json,500,3707,2754,1427,1743
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_9.json,500,5307,3551,256,975
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_0.json,600,5213,4001,2363,2454
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_1.json,600,5337,3832,2056,2038
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_2.json,600,5010,3389,1569,1830
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_3.json,600,3670,2715,1812,1674
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_4.json,600,5489,3878,1623,1736
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_5.json,600,5349,3750,1322,2227
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_6.json,600,5253,3604,1727,1919
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_7.json,600,5651,4434,1115,1783
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_8.json,600,3544,3052,1099,1920
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_9.json,600,6868,4552,2927,2637
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_0.json,700,6389,4523,2157,2480
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_1.json,700,4097,3663,2931,3278
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_2.json,700,5407,3740,552,1546
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_3.json,700,6435,4665,1340,1808
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_4.json,700,6866,4895,838,1655
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_5.json,700,6301,4257,0,700
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_6.json,700,5725,4135,2127,2053
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_7.json,700,6744,4489,1450,2283
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_8.json,700,6335,4661,1151,1965
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_9.json,700,5556,4440,2627,2836
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_0.json,800,6213,4761,1835,2828
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_1.json,800,6415,4799,1614,2276
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_2.json,800,5859,4630,1848,2082
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_3.json,800,6934,5055,3443,3537
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_4.json,800,6678,4813,1471,2832
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_5.json,800,4817,4167,2203,2190
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_6.json,800,6339,5023,2116,2381
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_7.json,800,7324,5214,1811,2891
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_8.json,800,6311,4812,965,1725
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_9.json,800,5369,4559,760,1708
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_0.json,900,8943,5957,969,2018
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_1.json,900,7341,5626,1362,2597
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_2.json,900,7126,5435,1700,2503
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_3.json,900,7889,5742,1713,2972
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_4.json,900,7528,5240,2860,2441
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_5.json,900,6274,4922,1382,2328
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_6.json,900,9062,6503,480,1639
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_7.json,900,8223,5966,1214,1947
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_8.json,900,6901,5164,1068,2053
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_9.json,900,7094,5201,0,900
