file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_5.json,700,6301,4257,0,700,3599,3998,206,1111
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_6.json,700,5725,4135,2127,2053,3453,3970,481,1582
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_7.json,700,6744,4489,1450,2283,3191,3694,212,1319
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_8.json,700,6335,4661,1151,1965,3081,3868,713,1797
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_9.json,700,5556,4440,2627,2836,2835,3584,798,1632
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_0.json,800,6213,4761,1835,2828,3458,4372,1489,2527
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_1.json,800,6415,4799,1614,2276,3654,4352,613,1791
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_2.json,800,5859,4630,1848,2082,2891,3813,829,2255
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_3.json,800,6934,5055,3443,3537,3489,4231,808,1853
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_4.json,800,6678,4813,1471,2832,3234,4192,718,2067
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_5.json,800,4817,4167,2203,2190,3575,4134,1202,2169
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_6.json,800,6339,5023,2116,2381,3213,4053,654,1883
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_7.json,800,7324,5214,1811,2891,3376,3911,1043,2174
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_8.json,800,6311,4812,965,1725,3711,4380,549,1657
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_9.json,800,5369,4559,760,1708,3675,4597,955,1795
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_0.json,900,8943,5957,969,2018,4023,4809,180,1770
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_1.json,900,7341,5626,1362,2597,4212,5110,917,2184
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_2.json,900,7126,5435,1700,2503,3413,4349,462,1848
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_3.json,900,7889,5742,1713,2972,3337,4260,275,1780
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_4.json,900,7528,5240,2860,2441,3761,4590,422,1722
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_5.json,900,6274,4922,1382,2328,3886,4734,776,1701
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_6.json,900,9062,6503,480,1639,3814,5012,283,1458
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_7.json,900,8223,5966,1214,1947,4151,5012,797,2416
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_8.json,900,6901,5164,1068,2053,3780,4745,1194,2283
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_9.json,900,7094,5201,0,900,4299,5127,670,1951
