file_path,depth,qops,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_0.json,400,15053,7061,2166,7061,2166,4127,1696,4127,1696
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_2.json,400,15053,6269,2057,6269,2057,4153,1678,4153,1678
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_4.json,300,11290,5176,1646,5176,1646,3134,1282,3134,1282
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_5.json,300,11290,4977,1568,4977,1568,3314,1298,3314,1298
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_1.json,900,33868,15795,4981,15795,4981,8300,3608,8300,3608
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_0.json,600,22579,9337,3012,9337,3012,6387,2563,6387,2563
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_4.json,900,33868,12182,4031,12182,4031,8893,3708,8893,3708
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_3.json,600,22579,9446,2923,9446,2923,5397,2221,5397,2221
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_5.json,700,26342,11524,3632,11524,3632,7135,2944,7135,2944
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_7.json,300,11290,4811,1518,4811,1518,3183,1281,3183,1281
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_1.json,400,15053,5863,1860,5863,1860,3717,1504,3717,1504
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_9.json,500,18816,8678,2766,8678,2766,5171,2131,5171,2131
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_4.json,700,26342,12017,3792,12017,3792,6949,2917,6949,2917
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_9.json,900,33868,15855,4988,15855,4988,8529,3623,8529,3623
