file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_7.json,300,7708,2189,7767,2145,4845,1733,4845,1733
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_8.json,300,8780,2598,8272,2369,4555,1690,4555,1690
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_9.json,300,7869,2104,8093,2300,4689,1643,4689,1643
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_0.json,400,9714,2693,8642,2347,4847,1735,4847,1735
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_1.json,400,10751,2927,9431,2573,6175,2194,6175,2194
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_2.json,400,10235,2872,9347,2666,6945,2514,6945,2514
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_3.json,400,8719,2430,10197,2789,6203,2258,6203,2258
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_4.json,400,10688,3014,8923,2410,6177,2191,6177,2191
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_5.json,400,9697,2697,8438,2254,5639,2046,5639,2046
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_6.json,400,10245,2778,10509,2912,5578,1995,5578,1995
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_7.json,400,10717,3080,9707,2746,6479,2310,6479,2310
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_8.json,400,9493,2655,10254,3030,6429,2499,6429,2499
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_9.json,400,9832,2806,9405,2533,6149,2109,6149,2109
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_0.json,500,12741,3407,11474,3121,6816,2524,6816,2524
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_1.json,500,11368,3124,13266,3850,7243,2491,7243,2491
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_2.json,500,11336,3142,10919,2998,7037,2599,7037,2599
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_3.json,500,12182,3332,10646,2888,7476,2780,7476,2780
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_4.json,500,11698,3220,11230,3061,7305,2637,7305,2637
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_5.json,500,12292,3481,11793,3126,5732,2061,5732,2061
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_6.json,500,12925,3591,13145,3648,7424,2639,7424,2639
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_7.json,500,13420,3756,13259,3695,7375,2637,7375,2637
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_8.json,500,12870,3625,11273,3148,7008,2449,7008,2449
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_9.json,500,12730,3634,13201,3741,7407,2751,7407,2751
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_0.json,600,15691,4398,13702,3792,8153,2875,8153,2875
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_1.json,600,15171,4388,15916,4708,8882,3162,8882,3162
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_2.json,600,13267,3664,14252,3989,8369,3089,8369,3089
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_3.json,600,13884,3848,15213,4368,8767,3131,8767,3131
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_4.json,600,14829,4117,14812,3982,8234,2941,8234,2941
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_5.json,600,15862,4514,13604,3823,8793,3159,8793,3159
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_6.json,600,14150,3910,14960,4419,9191,3306,9191,3306
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_7.json,600,14178,4186,15031,4119,8374,3053,8374,3053
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_8.json,600,14595,4250,13637,3826,8463,3141,8463,3141
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_9.json,600,13844,3840,13200,3680,8242,3081,8242,3081
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_0.json,700,17366,4799,15926,4335,9545,3420,9545,3420
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_1.json,700,17386,4947,16360,4494,9261,3286,9261,3286
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_2.json,700,17535,4888,16136,4380,10702,3694,10702,3694
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_3.json,700,15192,4278,15692,4333,10299,3678,10299,3678
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_4.json,700,16876,4723,16891,4601,10658,3932,10658,3932
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_5.json,700,16979,4754,17142,4836,10052,3744,10052,3744
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_6.json,700,17403,5025,16291,4369,9563,3493,9563,3493
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_7.json,700,15693,4478,17032,4723,9706,3483,9706,3483
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_8.json,700,16083,4531,15648,4380,9998,3472,9998,3472
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_9.json,700,17197,4852,16418,4616,9805,3622,9805,3622
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_0.json,800,18919,5237,19547,5405,10671,3840,10671,3840
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_1.json,800,20242,5790,20198,5529,12059,4353,12059,4353
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_2.json,800,18846,5252,18726,5152,10896,3777,10896,3777
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_3.json,800,20105,5703,17513,4662,11641,4206,11641,4206
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_4.json,800,19467,5398,22170,6175,11638,4216,11638,4216
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_5.json,800,20114,5714,18983,5153,10360,3675,10360,3675
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_6.json,800,18804,5285,19444,5379,12292,4469,12292,4469
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_7.json,800,19057,5188,20271,5688,10930,3891,10930,3891
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_8.json,800,18058,5167,18172,4935,10835,3826,10835,3826
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_9.json,800,20931,5997,17476,4801,11938,4329,11938,4329
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_0.json,900,23427,6613,22157,6154,12683,4594,12683,4594
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_1.json,900,22265,6464,22769,6415,12927,4708,12927,4708
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_2.json,900,23081,6541,22375,6398,12385,4552,12385,4552
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_3.json,900,21872,6084,22595,6313,13125,4908,13125,4908
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_4.json,900,21940,6094,19914,5474,12960,4483,12960,4483
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_5.json,900,22122,6111,21287,5916,13357,4927,13357,4927
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_6.json,900,22485,6238,21827,6169,12705,4420,12705,4420
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_7.json,900,23690,6851,22759,6451,12205,4224,12205,4224
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_8.json,900,21568,6004,23300,6729,13292,4894,13292,4894
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_9.json,900,21471,5947,21033,5930,11306,4021,11306,4021
