file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_0.json,400,6394,2886,3979,1822,2532,1953,1910,1421
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_1.json,400,5291,2255,3653,1735,2976,1994,1642,1286
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_2.json,400,5771,2562,4110,1954,2710,1894,1602,1278
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_3.json,400,5316,2465,3807,1803,2880,1877,1792,1386
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_4.json,400,5188,2375,3951,1933,2923,1957,1603,1353
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_5.json,400,5118,2242,3971,1865,2401,1729,1715,1500
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_6.json,400,4421,2014,3960,1941,2441,1771,1662,1347
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_7.json,400,5481,2487,4362,1939,3219,2208,1933,1520
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_8.json,400,5327,2260,4099,1981,2969,1925,1685,1291
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_9.json,400,5443,2439,4021,1950,2420,1831,1531,1350
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_0.json,500,7560,3290,5251,2464,3089,2190,2034,1590
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_1.json,500,6571,3169,4870,2448,3002,2127,1937,1631
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_2.json,500,6558,2875,5014,2438,3366,2340,1898,1726
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_3.json,500,7350,3197,4985,2486,3469,2599,2072,1672
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_4.json,500,6493,2944,5472,2587,3098,2283,2000,1539
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_5.json,500,6827,2936,5174,2535,3262,2239,2079,1605
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_6.json,500,6518,2824,5485,2475,2402,1931,2161,1769
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_7.json,500,6775,2969,5212,2484,3545,2397,2027,1678
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_8.json,500,7141,3196,5061,2483,3310,2495,1963,1708
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_9.json,500,6853,2935,4781,2348,3490,2366,2073,1660
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_0.json,600,7812,3405,5921,2938,4010,2807,2333,2003
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_1.json,600,7715,3442,6005,2997,4148,2857,2636,2092
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_2.json,600,8162,3576,6435,3004,3961,2807,2392,2140
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_3.json,600,7735,3458,6070,2772,4326,3092,2008,1892
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_4.json,600,7098,3390,6088,3038,3357,2511,2681,2105
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_5.json,600,7510,3450,6389,3086,3532,2548,2143,1796
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_6.json,600,6780,3123,6198,2925,3352,2770,2227,1942
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_7.json,600,7762,3556,7407,3484,4156,2821,2562,1995
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_8.json,600,7087,3189,6330,2903,3529,2648,2123,1978
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_9.json,600,8072,3624,5862,2765,4653,3146,2496,2145
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_0.json,700,9766,4295,6604,3349,4488,3329,2445,2155
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_1.json,700,9817,4330,6763,3287,4193,3013,2488,2160
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_2.json,700,8124,3826,6833,3536,4918,3436,2940,2395
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_3.json,700,9135,4198,7000,3458,3907,2945,2856,2379
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_4.json,700,7912,3842,7182,3453,3374,2477,3155,2309
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_5.json,700,7366,3599,6943,3312,3710,2614,2835,2481
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_6.json,700,8091,3763,6876,3330,3322,2511,2634,2257
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_7.json,700,9731,4097,7125,3500,4037,3155,3015,2486
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_8.json,700,9819,4218,7486,3779,3952,2925,2675,2225
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_9.json,700,8156,3892,6816,3528,3655,2752,2772,2199
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_0.json,800,9215,4279,8181,3885,4383,3572,3025,2601
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_1.json,800,10442,4574,8220,4090,4919,3541,3204,2678
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_2.json,800,12286,5408,8263,3903,5556,4065,3372,2688
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_3.json,800,9874,4585,8773,4245,4657,3613,3216,2699
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_4.json,800,9591,4752,7940,4060,5100,3990,3258,2706
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_5.json,800,10403,4820,7848,3875,5420,4061,3333,2739
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_6.json,800,11040,4890,8400,4115,4056,3117,3065,2577
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_7.json,800,10978,5010,8130,3910,5102,3614,3138,2817
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_8.json,800,9533,4443,8365,4077,4841,3473,3212,2679
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_9.json,800,10021,4609,8720,4197,5155,3722,2704,2432
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_0.json,900,11443,5444,9304,4402,6106,4369,3423,2833
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_1.json,900,11063,5201,9363,4696,6346,4588,3980,3089
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_2.json,900,13365,6031,9277,4340,6106,4416,3260,2924
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_3.json,900,12596,5695,8723,4443,4810,3616,3902,3138
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_4.json,900,11783,5724,9380,4654,5157,3973,4040,3129
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_5.json,900,11345,5249,9338,4543,6686,4887,3694,3029
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_6.json,900,10433,4749,10592,4668,6378,4454,3615,3110
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_7.json,900,9737,4413,9370,4459,5301,3736,3770,2925
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_8.json,900,9779,4754,8973,4461,5126,3718,3434,2990
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_9.json,900,9407,4576,9578,4468,5451,3942,3591,2990
