file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_3.json,700,10126,5106,8497,4746,5327,4084,4140,3397
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_4.json,700,10440,5355,10054,5356,5197,4043,4165,3344
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_5.json,700,11263,5665,9046,4986,5152,4129,4181,3400
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_6.json,700,11286,5846,10260,5420,4358,3547,4309,3552
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_7.json,700,12346,6449,9269,5183,4872,4056,4541,3758
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_8.json,700,10214,5304,9093,5017,5741,4481,3994,3312
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_9.json,700,10459,5420,8898,4891,5455,4226,4277,3196
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_0.json,800,11652,6236,10594,5892,6020,4751,4498,3822
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_1.json,800,11918,6506,10621,5769,7145,5254,4790,3854
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_2.json,800,12182,6377,10413,5558,6862,5333,4696,3618
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_3.json,800,11563,6045,9944,5504,5894,4638,4760,3751
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_4.json,800,11767,6093,10067,5161,6967,5365,4944,3608
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_5.json,800,14658,7486,9873,5291,6829,5101,4618,3597
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_6.json,800,12623,6484,9567,5132,6337,4918,4689,3818
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_7.json,800,12400,6502,10487,5761,7214,5380,4466,3877
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_8.json,800,11937,6147,9681,5385,6037,4958,4667,3869
benchmarks/polyhedral/queko-bss-54qbt/54QBT_800CYC_QSE_9.json,800,12672,6947,9772,5406,6086,4635,5014,4275
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_0.json,900,13296,6798,10840,6075,7413,5744,5581,4725
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_1.json,900,11633,6279,11099,5831,6885,5625,5341,4413
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_2.json,900,14976,7548,10695,5810,7240,5545,5048,4363
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_3.json,900,12974,6831,11888,6361,6550,5339,5406,4377
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_4.json,900,14119,7375,11443,5855,6950,5447,5586,4087
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_5.json,900,14249,7365,11695,6436,7465,5878,5313,4310
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_6.json,900,13525,7074,11251,6101,6433,5188,5337,4346
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_7.json,900,13624,6820,11511,6443,6645,5411,5692,4468
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_8.json,900,14569,7441,12014,6459,6732,5159,5780,4627
benchmarks/polyhedral/queko-bss-54qbt/54QBT_900CYC_QSE_9.json,900,13011,6765,10978,5806,6768,5264,5648,4401
