file_path,dept,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_9.json,400,1979,1632,1611,1691,1074,1407,1074,1407,527,965
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_0.json,500,2279,2057,1983,1861,1092,1582,1092,1582,860,1455
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_1.json,500,2509,2152,1925,1958,1121,1640,1121,1640,959,1453
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_2.json,500,2212,2064,1910,1837,1190,1568,1190,1568,718,1253
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_3.json,500,2787,2238,1893,1867,989,1435,989,1435,858,1341
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_4.json,500,2714,2164,2007,1976,1216,1662,1216,1662,817,1369
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_5.json,500,2502,2266,1837,1799,1191,1614,1191,1614,973,1568
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_6.json,500,2738,2206,1723,1901,1019,1484,1019,1484,628,1191
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_7.json,500,2278,2114,1825,1768,1060,1557,1060,1557,837,1405
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_8.json,500,2560,2100,1958,1866,1363,1748,1363,1748,709,1278
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_9.json,500,2292,2033,1934,1950,1039,1515,1039,1515,849,1465
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_0.json,600,2771,2428,2346,2221,1344,1771,1344,1771,1090,1764
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_1.json,600,2960,2412,2454,2325,1325,1784,1325,1784,1080,1724
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_2.json,600,2609,2478,2283,2429,1330,1871,1330,1871,966,1660
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_3.json,600,2781,2551,2451,2362,1279,1825,1279,1825,1045,1758
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_4.json,600,2979,2514,2361,2317,1383,1786,1383,1786,1184,1837
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_5.json,600,2892,2687,2317,2414,1239,1837,1239,1837,827,1483
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_6.json,600,2878,2445,2519,2430,1317,1828,1317,1828,900,1604
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_7.json,600,2638,2533,2174,2055,1174,1752,1174,1752,1054,1639
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_8.json,600,3022,2681,2382,2473,1219,1817,1219,1817,1195,1817
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_9.json,600,2976,2591,2271,2427,1251,1861,1251,1861,970,1676
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_0.json,700,3226,3142,2869,2761,1707,2370,1707,2370,1051,1821
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_1.json,700,3065,2931,2769,2674,1592,2149,1592,2149,1113,1868
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_2.json,700,3031,2957,3078,3061,1421,2108,1421,2108,996,1793
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_3.json,700,3055,3037,2766,2860,1476,2120,1476,2120,1152,1919
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_4.json,700,3352,3213,2704,2636,1571,2310,1571,2310,1361,2182
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_5.json,700,3408,3045,2558,2516,1544,2193,1544,2193,1115,2032
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_6.json,700,3003,2839,2605,2723,1579,2147,1579,2147,1321,2081
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_7.json,700,3268,2866,2750,2669,1408,2158,1408,2158,1031,1900
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_8.json,700,3330,3045,2887,2858,1577,2076,1577,2076,1436,2027
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_9.json,700,3116,3004,2689,2694,1530,2132,1530,2132,1272,2026
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_0.json,800,3846,3435,3339,3252,1725,2607,1725,2607,1504,2324
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_1.json,800,3850,3455,3508,3455,1672,2476,1672,2476,1174,2087
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_2.json,800,3904,3307,3511,3366,1561,2297,1561,2297,1474,2198
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_3.json,800,3492,3288,3233,3266,1844,2459,1844,2459,1241,2108
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_4.json,800,3518,3310,3519,3398,1771,2481,1771,2481,1364,2239
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_5.json,800,3773,3451,3164,3542,2045,2813,2045,2813,1141,2056
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_6.json,800,3613,3366,3438,3413,1802,2499,1802,2499,1081,1980
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_7.json,800,3689,3657,3319,3392,1921,2562,1921,2562,1075,2042
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_8.json,800,3732,3550,3131,3278,1718,2436,1718,2436,1704,2468
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_9.json,800,3800,3530,2970,2941,1899,2499,1899,2499,1602,2483
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_0.json,900,3965,3542,3427,3305,2045,2741,2045,2741,1472,2433
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_1.json,900,3916,3501,3400,3491,2017,2915,2017,2915,1612,2604
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_2.json,900,3948,3752,3604,3470,2184,2984,2184,2984,1359,2435
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_3.json,900,3941,3649,3894,3775,1924,2898,1924,2898,1313,2387
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_4.json,900,4092,3893,3425,3461,2194,2931,2194,2931,1290,2272
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_5.json,900,3997,3692,3824,3762,1826,2665,1826,2665,1433,2522
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_6.json,900,4002,3726,3645,3505,1864,2777,1864,2777,1283,2365
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_7.json,900,4347,3789,3728,3557,2151,2888,2151,2888,1401,2388
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_8.json,900,3952,3798,3566,3459,1857,2747,1857,2747,1711,2696
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_9.json,900,4239,3926,3707,3699,1981,2957,1981,2957,1325,2420
