file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_3.json,400,1742,1647,1474,1463,995,1299,616,1143
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_4.json,400,1838,1623,1648,1692,997,1373,555,1074
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_5.json,400,1766,1571,1571,1555,827,1259,683,1154
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_6.json,400,2056,1720,1631,1686,935,1277,540,1077
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_7.json,400,1863,1680,1673,1727,941,1404,584,956
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_8.json,400,1890,1601,1528,1549,934,1248,649,1066
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_9.json,400,1879,1650,1416,1510,1074,1407,527,965
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_0.json,500,2151,1901,1914,1813,1092,1582,860,1455
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_1.json,500,2173,2038,1947,1883,1121,1640,959,1453
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_2.json,500,2531,2153,1909,1933,1190,1568,718,1253
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_3.json,500,2563,2125,1868,1848,989,1435,858,1341
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_4.json,500,2228,1888,1855,1764,1216,1662,817,1369
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_5.json,500,2622,2295,1791,1736,1191,1614,973,1568
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_6.json,500,2307,2036,1790,1939,1019,1484,628,1191
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_7.json,500,2091,2002,1870,1865,1060,1557,837,1405
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_8.json,500,2349,2021,2159,1978,1363,1748,709,1278
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_9.json,500,2664,2191,1848,1854,1039,1515,849,1465
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_0.json,600,2803,2413,2000,2031,1344,1771,1090,1764
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_1.json,600,2707,2485,2445,2419,1325,1784,1080,1724
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_2.json,600,2793,2488,2392,2377,1330,1871,966,1660
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_3.json,600,2713,2625,2240,2283,1279,1825,1045,1758
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_4.json,600,2838,2556,2262,2293,1383,1786,1184,1837
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_5.json,600,2772,2585,2309,2290,1239,1837,827,1483
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_6.json,600,2833,2465,2313,2172,1317,1828,900,1604
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_7.json,600,2588,2377,2130,2109,1174,1752,1054,1639
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_8.json,600,2572,2446,2099,2401,1219,1817,1195,1817
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_9.json,600,2828,2500,2125,2337,1251,1861,970,1676
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_0.json,700,3069,2989,2632,2611,1707,2370,1051,1821
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_1.json,700,3057,3014,2445,2529,1592,2149,1113,1868
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_2.json,700,2812,2803,2545,2602,1421,2108,996,1793
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_3.json,700,3341,2826,2874,2820,1476,2120,1152,1919
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_4.json,700,3282,3022,2618,2597,1571,2310,1361,2182
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_5.json,700,2715,2567,2685,2739,1544,2193,1115,2032
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_6.json,700,3312,2925,2521,2627,1579,2147,1321,2081
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_7.json,700,3116,2798,2636,2655,1408,2158,1031,1900
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_8.json,700,3135,2936,2761,2773,1577,2076,1436,2027
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_9.json,700,2954,2816,2588,2596,1530,2132,1272,2026
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_0.json,800,3575,3341,3084,2884,1725,2607,1504,2324
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_1.json,800,3367,3180,3417,3384,1672,2476,1174,2087
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_2.json,800,3957,3507,3040,3110,1561,2297,1474,2198
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_3.json,800,3912,3395,3047,2988,1844,2459,1241,2108
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_4.json,800,3467,3404,3200,3135,1771,2481,1364,2239
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_5.json,800,3392,3339,3021,3382,2045,2813,1141,2056
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_6.json,800,3648,3387,3381,3322,1802,2499,1081,1980
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_7.json,800,3463,3426,3200,3239,1921,2562,1075,2042
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_8.json,800,3648,3650,2937,3196,1718,2436,1704,2468
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_9.json,800,3904,3624,2859,2869,1899,2499,1602,2483
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_0.json,900,4215,3842,3213,3240,2045,2741,1472,2433
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_1.json,900,3680,3439,3543,3421,2017,2915,1612,2604
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_2.json,900,3955,3627,3605,3366,2184,2984,1359,2435
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_3.json,900,3965,3785,3844,3847,1924,2898,1313,2387
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_4.json,900,4207,3756,3274,3258,2194,2931,1290,2272
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_5.json,900,3990,3625,3532,3466,1826,2665,1433,2522
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_6.json,900,3882,3415,3415,3378,1864,2777,1283,2365
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_7.json,900,3891,3584,3636,3580,2151,2888,1401,2388
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_8.json,900,3953,3712,3533,3639,1857,2747,1711,2696
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_9.json,900,4008,3653,3407,3445,1981,2957,1325,2420
