file_path,depth,qops,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_3.json,600,8520,3644,3020,3525,3057,1569,2111,1936,2274
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_2.json,700,9940,4091,3519,3696,3444,1843,2525,1875,2672
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_3.json,300,4260,2200,1647,2002,1600,799,1095,978,1112
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_5.json,900,12780,4853,4378,5229,4583,2706,3377,2220,3183
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_8.json,800,11360,5176,4423,4624,3969,2194,2952,2423,3116
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_6.json,900,12780,4996,4539,4976,4361,2231,3109,2476,3150
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_3.json,700,9940,4345,3722,4007,3552,1976,2564,1763,2391
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_9.json,800,11360,5322,4567,4512,3965,2239,2975,1880,2605
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_9.json,100,1420,720,554,563,519,334,406,327,383
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_4.json,300,4260,1928,1636,1559,1478,874,1135,782,1115
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_0.json,400,5680,2740,2247,1940,1728,1105,1335,1072,1572
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_7.json,800,11360,5115,4403,4268,3758,2582,3086,1988,2737
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_1.json,600,8520,3797,3052,3724,3303,1791,2330,1896,2554
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_4.json,100,1420,797,601,666,538,322,388,332,427
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_0.json,500,7100,2583,2374,2947,2598,1556,2006,1200,1705
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_3.json,500,7100,3339,2780,2736,2436,1313,1823,1464,2037
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_9.json,900,12780,5848,5102,5193,4709,2593,3475,2069,2927
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_5.json,600,8520,3645,3206,3586,3166,1666,2149,1396,2074
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_8.json,200,2840,1569,1198,1298,1085,761,901,551,692
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_7.json,400,5680,2930,2330,2385,1994,1170,1566,926,1423
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_8.json,500,7100,3175,2637,3199,2732,1647,1986,1435,1874
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_5.json,200,2840,1443,1128,1164,1000,611,813,658,807
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_0.json,900,12780,5265,4420,5469,4668,2672,3304,2522,3275
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_8.json,600,8520,4268,3491,3421,3172,1737,2281,1755,2231
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_9.json,700,9940,3986,3459,4098,3658,2105,2723,1984,2665
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_0.json,600,8520,3628,3123,3064,2769,1634,2014,1712,2296
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_2.json,100,1420,655,541,618,526,341,406,248,347
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_4.json,800,11360,4652,4116,4442,3868,2445,3028,2235,2945
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_5.json,800,11360,4604,3885,4471,4072,2178,2846,1897,2662
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_8.json,100,1420,892,742,513,462,417,470,357,504
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_2.json,300,4260,1790,1505,1763,1625,703,998,842,1175
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_1.json,200,2840,1322,1040,1219,1039,553,671,557,756
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_9.json,200,2840,1509,1142,1304,1149,727,798,614,883
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_1.json,100,1420,812,573,592,491,300,355,469,481
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_4.json,900,12780,5652,4732,4879,4458,2659,3453,2325,3176
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_4.json,700,9940,4048,3381,3715,3420,1789,2419,1815,2372
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_8.json,400,5680,2663,2066,2344,2034,1201,1517,983,1341
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_1.json,800,11360,4517,4042,5188,4250,2447,3027,2126,2761
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_1.json,500,7100,2940,2492,3185,2669,1447,1798,1296,1864
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_9.json,300,4260,2036,1652,1855,1586,859,1107,869,1155
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_3.json,200,2840,1556,1189,1213,1117,640,768,605,804
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_7.json,100,1420,775,571,580,489,375,453,293,402
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_7.json,600,8520,4098,3419,3340,2858,1596,2056,1708,2288
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_0.json,300,4260,2268,1799,1873,1623,1068,1317,914,1101
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_6.json,700,9940,4616,3742,3951,3320,1951,2567,2066,2732
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_0.json,800,11360,4453,3852,4525,3967,2318,3084,2260,2951
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_1.json,300,4260,2005,1627,1669,1445,851,1080,845,1192
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_4.json,400,5680,2623,2186,2404,2155,1351,1577,1274,1689
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_4.json,600,8520,3743,3162,3019,2677,1768,2265,1533,2060
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_2.json,200,2840,1263,1052,1107,938,662,732,700,807
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_9.json,400,5680,2778,2336,2360,2127,1201,1464,976,1412
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_7.json,500,7100,3072,2599,2771,2405,1703,2115,1494,1916
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_8.json,900,12780,5440,4597,5381,4791,2632,3401,2401,3069
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_5.json,400,5680,2535,2063,2170,2012,1137,1502,998,1399
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_2.json,900,12780,5463,4741,5539,4800,2623,3371,2414,3168
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_5.json,300,4260,2317,1806,1854,1579,829,1102,877,1127
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_8.json,300,4260,1937,1514,1949,1767,950,1181,826,1201
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_4.json,500,7100,2911,2358,2997,2552,1561,1873,1486,1999
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_9.json,600,8520,3696,3146,3673,3241,1881,2403,1604,2114
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_7.json,900,12780,5415,4727,5526,4604,2646,3456,2216,2885
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_8.json,700,9940,4404,3808,3944,3428,1976,2552,1866,2456
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_6.json,200,2840,1409,1180,1141,962,666,788,607,758
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_1.json,400,5680,2418,1844,2115,1787,1012,1330,1166,1566
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_3.json,800,11360,5126,4345,5017,4313,2306,2850,2278,2914
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_0.json,200,2840,1319,975,1244,1009,596,750,497,677
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_3.json,100,1420,797,606,599,479,400,438,345,419
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_1.json,700,9940,4691,4004,4065,3423,1957,2584,1837,2509
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_1.json,900,12780,5400,4619,5109,4394,2656,3366,2491,3324
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_7.json,200,2840,1306,981,1120,1053,598,745,629,784
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_4.json,200,2840,1422,1070,1185,1063,623,783,559,728
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_6.json,100,1420,722,581,628,515,314,355,287,368
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_3.json,900,12780,5293,4593,5421,4897,2842,3408,2342,3274
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_7.json,700,9940,4387,3771,4092,3751,1908,2640,1855,2452
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_3.json,400,5680,2196,1964,2573,2074,1405,1659,1192,1505
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_6.json,400,5680,2628,2164,2161,2153,1236,1615,1140,1479
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_5.json,100,1420,910,636,709,594,328,435,363,420
