file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_6.json,300,2191,1443,1665,1187,985,951,985,951
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_7.json,300,1589,1123,1793,1169,1081,1030,1081,1030
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_8.json,300,1842,1177,1743,1217,1096,1097,1096,1097
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_9.json,300,1840,1254,1885,1274,963,913,963,913
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_0.json,400,2466,1641,2244,1539,1296,1216,1296,1216
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_1.json,400,2506,1614,2653,1749,1269,1308,1269,1308
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_2.json,400,2577,1820,2307,1635,1420,1437,1420,1437
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_3.json,400,2544,1757,2557,1757,1328,1408,1328,1408
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_4.json,400,2607,1704,2512,1762,1378,1355,1378,1355
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_5.json,400,2393,1602,2551,1800,1419,1406,1419,1406
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_6.json,400,2532,1705,2340,1639,1383,1330,1383,1330
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_7.json,400,2878,1871,2579,1828,1432,1357,1432,1357
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_8.json,400,2616,1703,2501,1754,1390,1457,1390,1457
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_9.json,400,2396,1661,2187,1647,1404,1414,1404,1414
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_0.json,500,3309,2230,3048,2066,1720,1617,1720,1617
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_1.json,500,3338,2133,2912,1987,1746,1620,1746,1620
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_2.json,500,2776,2012,2907,2035,1684,1730,1684,1730
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_3.json,500,3196,2124,2942,1992,1664,1630,1664,1630
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_4.json,500,3121,2175,3097,2037,1619,1627,1619,1627
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_5.json,500,3175,2071,2942,2040,1670,1701,1670,1701
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_6.json,500,3427,2184,2949,1992,1826,1786,1826,1786
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_7.json,500,3024,2085,2950,2054,1487,1491,1487,1491
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_8.json,500,3415,2286,3377,2160,1656,1609,1656,1609
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_9.json,500,3109,2066,2860,1935,1702,1602,1702,1602
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_0.json,600,3981,2611,3758,2582,2162,2041,2162,2041
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_1.json,600,3638,2414,3504,2448,1935,1971,1935,1971
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_2.json,600,3522,2498,3489,2431,2061,2081,2061,2081
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_3.json,600,3389,2357,3374,2278,1884,1934,1884,1934
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_4.json,600,3559,2397,3956,2637,2012,1849,2012,1849
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_5.json,600,3776,2648,3667,2420,1792,1802,1792,1802
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_6.json,600,3628,2423,3806,2676,1952,1909,1952,1909
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_7.json,600,4003,2655,3476,2459,1885,1807,1885,1807
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_8.json,600,4106,2757,3222,2351,1956,1998,1956,1998
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_9.json,600,3841,2540,3395,2486,2074,1961,2074,1961
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_0.json,700,4520,2973,4283,2988,2213,2188,2213,2188
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_1.json,700,4506,2999,4079,2872,2267,2315,2267,2315
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_2.json,700,4006,2810,3744,2768,2294,2260,2294,2260
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_3.json,700,4531,2941,4386,3148,2247,2186,2247,2186
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_4.json,700,4183,2985,4348,2929,2386,2365,2386,2365
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_5.json,700,3946,2795,3881,2726,2235,2283,2235,2283
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_6.json,700,4586,3123,4508,3029,2156,2256,2156,2256
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_7.json,700,4300,2968,4199,2889,2113,2037,2113,2037
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_8.json,700,4365,3014,4184,2976,2252,2359,2252,2359
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_9.json,700,4411,2983,3856,2746,2275,2132,2275,2132
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_0.json,800,5216,3655,5041,3412,2602,2469,2602,2469
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_1.json,800,5000,3516,5130,3454,2664,2744,2664,2744
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_2.json,800,5097,3455,4947,3480,2449,2475,2449,2475
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_3.json,800,4705,3295,4778,3387,2538,2499,2538,2499
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_4.json,800,4974,3513,4929,3447,2620,2529,2620,2529
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_5.json,800,4763,3410,4512,3100,2763,2831,2763,2831
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_6.json,800,5094,3544,4812,3364,2942,2671,2942,2671
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_7.json,800,4753,3276,4351,3231,2755,2733,2755,2733
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_8.json,800,5055,3484,5101,3524,2878,2704,2878,2704
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_9.json,800,4694,3020,4671,3146,2597,2617,2597,2617
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_0.json,900,5549,3832,5577,3855,3253,3075,3253,3075
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_1.json,900,5667,3652,5626,3799,2687,2648,2687,2648
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_2.json,900,5333,3692,5518,3699,2907,2974,2907,2974
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_3.json,900,5875,4164,5430,3996,3002,3076,3002,3076
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_4.json,900,5472,3697,5288,3746,3033,3098,3033,3098
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_5.json,900,5235,3520,5146,3584,2853,2961,2853,2961
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_6.json,900,5217,3658,5060,3552,2714,2664,2714,2664
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_7.json,900,5440,3872,5383,3849,3094,3075,3094,3075
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_8.json,900,5884,4034,5059,3527,2973,2969,2973,2969
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_9.json,900,5360,3845,5442,3897,2822,2795,2822,2795
