file_path,depth,swaps_trivial,depth_trivial,swaps_default,depth_default
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_1.json,700,4506,2999,4079,2872
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_2.json,700,4006,2810,3744,2768
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_3.json,700,4531,2941,4386,3148
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_4.json,700,4183,2985,4348,2929
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_5.json,700,3946,2795,3881,2726
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_6.json,700,4586,3123,4508,3029
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_7.json,700,4300,2968,4199,2889
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_8.json,700,4365,3014,4184,2976
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_9.json,700,4411,2983,3856,2746
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_0.json,800,5216,3655,5041,3412
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_1.json,800,5000,3516,5130,3454
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_2.json,800,5097,3455,4947,3480
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_3.json,800,4705,3295,4778,3387
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_4.json,800,4974,3513,4929,3447
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_5.json,800,4763,3410,4512,3100
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_6.json,800,5094,3544,4812,3364
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_7.json,800,4753,3276,4351,3231
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_8.json,800,5055,3484,5101,3524
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_9.json,800,4694,3020,4671,3146
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_0.json,900,5549,3832,5577,3855
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_1.json,900,5667,3652,5626,3799
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_2.json,900,5333,3692,5518,3699
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_3.json,900,5875,4164,5430,3996
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_4.json,900,5472,3697,5288,3746
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_5.json,900,5235,3520,5146,3584
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_6.json,900,5217,3658,5060,3552
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_7.json,900,5440,3872,5383,3849
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_8.json,900,5884,4034,5059,3527
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_9.json,900,5360,3845,5442,3897
